日期,單字,詞性,中文解釋,音標,已記住
2026-03-05,arrogance,n.,傲慢,/ˈæɹ.oʊ.ɡəns/,
2026-03-05,complacent,adj.,自滿的; 自鳴得意的；安於現狀的,/kəmˈpleɪsənt/,
2026-03-05,utensil,n.,器皿,/juˈtɛn.səl/,
2026-03-05,dinnerware,n.,餐具,/static/,
2026-03-05,silverware,n.,銀製品,/static/,
2026-03-05,ventilation,n.,通風；通風設備,IPA[ˌventɪˈleɪʃn],
2026-03-05,purifier,v.,淨化器,IPA[ˈpjʊərɪfaɪə(r)],
2026-03-05,dehumidify,v.,除去…的濕氣,/diːˌhjuːˈmɪdɪfaɪ/,
2026-03-06,even if,ph.,"即使,盡管,縱然",/static/,
2026-03-06,insulation,n.,隔熱; 隔音; 絕緣；隔熱材料; 隔音材料; 絕緣材料,/ˌɪnsjʊˈleɪʃən/,
2026-03-06,conscious,n.,IPA[ˈkɒnʃəs] adj. 神志清醒的；有意識的,/ˈkɒn.ʃəs/,
2026-03-06,irrigation,n.,灌溉；沖洗,/ˌɪɹəˈɡeɪʃən/,
2026-03-06,patron,n.,贊助人；名義贊助人,/ˈpeɪ.tɹən/,
